firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,activation_fee,max_payout,contracts,data_feed,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Lucid Trading,,LucidDirect 50K,futures,50000,,,USD,,,,,,,,,"Instant/direct funding with no evaluation. Price was not reliably surfaced, and profit target and payout rules differ from the evaluation accounts. Figures deliberately absent: the source said not to rely on them for this product.",,,,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,0,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Rapid 25K,futures,25000,54.5,monthly,USD,6,4,,eod_trailing,,,,90,"Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee. A one-off $125.60 Rapid EOD variant at $50K is also sold; it is not a separate product on file. Daily payouts, no activation fee. One source describes the maximum loss as end-of-day while the supplied product table records intraday trailing — the recorded mechanic was left alone and the disagreement needs settling on the firm's own page.",,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,not_required,,https://myfundedfutures.com/plans/rapid,aggregator_unverified,needs_review,draft
My Funded Futures,,Rapid 50K,futures,50000,78.5,monthly,USD,6,4,,eod_trailing,,,,90,"Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee. A one-off $125.60 Rapid EOD variant at $50K is also sold; it is not a separate product on file. Daily payouts, no activation fee. One source describes the maximum loss as end-of-day while the supplied product table records intraday trailing — the recorded mechanic was left alone and the disagreement needs settling on the firm's own page.",,,5/50,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,not_required,,https://myfundedfutures.com/plans/rapid,aggregator_unverified,needs_review,draft
My Funded Futures,,Rapid 100K,futures,100000,133.5,monthly,USD,6,3,,eod_trailing,,,,90,"Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee. A one-off $125.60 Rapid EOD variant at $50K is also sold; it is not a separate product on file. Daily payouts, no activation fee. One source describes the maximum loss as end-of-day while the supplied product table records intraday trailing — the recorded mechanic was left alone and the disagreement needs settling on the firm's own page.",,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,not_required,,https://myfundedfutures.com/plans/rapid,aggregator_unverified,needs_review,draft
My Funded Futures,,Rapid 150K,futures,150000,173.5,monthly,USD,6,3,,eod_trailing,,,,90,"Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee. A one-off $125.60 Rapid EOD variant at $50K is also sold; it is not a separate product on file. Daily payouts, no activation fee. One source describes the maximum loss as end-of-day while the supplied product table records intraday trailing — the recorded mechanic was left alone and the disagreement needs settling on the firm's own page.",,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,not_required,,https://myfundedfutures.com/plans/rapid,aggregator_unverified,needs_review,draft
My Funded Futures,,Pro 50K,futures,50000,113.5,monthly,USD,6,4,,eod_trailing,2,,14,80,Tier-1 news trading not allowed. No daily loss limit. No activation fee. Price varies by size and configuration. Payouts every 14 days.,,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Pro 100K,futures,100000,172,monthly,USD,6,3,,eod_trailing,2,,14,80,Tier-1 news trading not allowed. No daily loss limit. No activation fee. Price varies by size and configuration. Payouts every 14 days.,,,6/60,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Pro 150K,futures,150000,238.5,monthly,USD,6,3,,eod_trailing,2,,14,80,Tier-1 news trading not allowed. No daily loss limit. No activation fee. Price varies by size and configuration. Payouts every 14 days.,,,9/90,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Builder 25K,futures,25000,52.5,monthly,USD,6,4,,eod_trailing,1,,2,80,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Payouts every 2 days. The daily loss limit is a soft pause rather than a breach.",,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,,,https://help.myfundedfutures.com/en/articles/14290805-builder-plan-50k-a-comprehensive-guide,aggregator_unverified,needs_review,draft
My Funded Futures,,Builder 50K,futures,50000,76.5,monthly,USD,6,4,2,eod_trailing,1,,2,80,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Payouts every 2 days. The daily loss limit is a soft pause rather than a breach.",,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,,,https://help.myfundedfutures.com/en/articles/14290805-builder-plan-50k-a-comprehensive-guide,aggregator_unverified,needs_review,draft
My Funded Futures,,Builder 100K,futures,100000,,monthly,USD,,,,eod_trailing,1,,2,80,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Payouts every 2 days. The daily loss limit is a soft pause rather than a breach.",,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,,,https://help.myfundedfutures.com/en/articles/14290805-builder-plan-50k-a-comprehensive-guide,aggregator_unverified,needs_review,draft
My Funded Futures,,Builder 150K,futures,150000,,monthly,USD,,,,eod_trailing,1,,2,80,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Payouts every 2 days. The daily loss limit is a soft pause rather than a breach.",,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,,,https://help.myfundedfutures.com/en/articles/14290805-builder-plan-50k-a-comprehensive-guide,aggregator_unverified,needs_review,draft
My Funded Futures,,Flex 50K,futures,50000,,,USD,,,,,,,,,Flexible evaluation with an EOD-style drawdown. Price varies by account configuration. No activation fee. Figures deliberately absent: the source said not to rely on them for this product.,,,,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Growth 25K,futures,25000,59.4,one_time,USD,6,4,2.4,eod_trailing,1,,,90,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded.",,,1/10,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,not_required,35,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Growth 50K,futures,50000,87,one_time,USD,6,4,2.5,eod_trailing,1,,,90,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded.",,,4/40,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,not_required,35,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Growth 100K,futures,100000,153,one_time,USD,6,3,2.5,eod_trailing,1,,,90,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded.",,,8/80,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,not_required,35,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Growth 150K,futures,150000,221.4,one_time,USD,6,3.333,2.5,eod_trailing,1,,,90,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded.",,,12/120,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,not_required,35,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Select 25K,futures,25000,65.4,one_time,USD,6,4,,eod_trailing,3,,,90,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded. The 40% consistency rule applies during the evaluation only and is dropped once funded.",,,1/10,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Select 50K,futures,50000,99,one_time,USD,6,4,,eod_trailing,3,,,90,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded. The 40% consistency rule applies during the evaluation only and is dropped once funded.",,,4/40,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Select 100K,futures,100000,159,one_time,USD,6,3,,eod_trailing,3,,,90,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded. The 40% consistency rule applies during the evaluation only and is dropped once funded.",,,8/80,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Select 150K,futures,150000,221.4,one_time,USD,6,3,,eod_trailing,3,,,90,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee. The 150K drawdown is published as $4,500-$5,000; a range is not a figure, so it is not recorded. The 40% consistency rule applies during the evaluation only and is dropped once funded.",,,12/120,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Lightning Funded 25K,futures,25000,207,one_time,USD,,4,,eod_trailing,,,,90,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee. Published as a 20-30% band; the looser end is recorded so the rule is not overstated.",,,1/10,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,0,,,,,,,,required,30,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Lightning Funded 50K,futures,50000,295.2,one_time,USD,,4,2.5,eod_trailing,,,,90,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee. Published as a 20-30% band; the looser end is recorded so the rule is not overstated.",,,4/40,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,0,,,,,,,,required,30,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Lightning Funded 100K,futures,100000,396,one_time,USD,,4,2.5,eod_trailing,,,,90,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee. Published as a 20-30% band; the looser end is recorded so the rule is not overstated.",,,8/80,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,0,,,,,,,,required,30,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
Tradeify,,Lightning Funded 150K,futures,150000,477.6,one_time,USD,,3.333,2,eod_trailing,,,,90,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee. Published as a 20-30% band; the looser end is recorded so the rule is not overstated.",,,12/120,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;R Trader;Sierra Chart;Tradesea;TradingView;Tradovate;WealthCharts,,,,0,,,,,,,,required,30,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,aggregator_unverified,needs_review,draft
FundedNext Futures,,Rapid Pro 25K,futures,25000,,one_time,USD,6,4,,eod_trailing,,,1,90,No daily loss limit by default. Can pass in one day. Consistency applies once funded. Published as a range rather than one figure: $60.30–$149.99. Not recorded as a price. Published as a range rather than one figure: $112.50–$249.99. Not recorded as a price. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 50K,futures,50000,149.99,one_time,USD,6,4,,eod_trailing,,,1,90,No daily loss limit by default. Can pass in one day. Consistency applies once funded. Published as a range rather than one figure: $60.30–$149.99. Not recorded as a price. Published as a range rather than one figure: $112.50–$249.99. Not recorded as a price. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 100K,futures,100000,249.99,one_time,USD,5,2.5,,eod_trailing,,,1,90,No daily loss limit by default. Can pass in one day. Consistency applies once funded. Published as a range rather than one figure: $60.30–$149.99. Not recorded as a price. Published as a range rather than one figure: $112.50–$249.99. Not recorded as a price. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 25K,futures,25000,,one_time,USD,6,4,2,eod_trailing,,,1,90,Daily rewards. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 50K,futures,50000,79.99,one_time,USD,6,4,2,eod_trailing,,,1,90,Daily rewards. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 100K,futures,100000,,one_time,USD,5,2.5,1.25,eod_trailing,,,1,90,Daily rewards. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Flex 25K,futures,25000,79.99,one_time,USD,6,4,,eod_trailing,,,1,95,No daily loss limit. Reward share up to 90%. Price varies by size and configuration. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Flex 50K,futures,50000,60.3,one_time,USD,5,3,,eod_trailing,,,1,95,No daily loss limit. Reward share up to 90%. Price varies by size and configuration. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Flex 100K,futures,100000,112.5,one_time,USD,5,2.5,,eod_trailing,,,1,95,No daily loss limit. Reward share up to 90%. Price varies by size and configuration. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Flex 150K,futures,150000,217.8,one_time,USD,5.333,2.667,,eod_trailing,,,1,95,No daily loss limit. Reward share up to 90%. Price varies by size and configuration. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 25K,futures,25000,,,USD,5,4,,eod_trailing,,,,80,Price varies.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 50K,futures,50000,,,USD,6,4,,eod_trailing,,,,80,Price varies.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 100K,futures,100000,,,USD,6,3,,eod_trailing,,,,80,Price varies.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Ylos Trading,,Standard 50K,futures,50000,,,USD,,,,intraday_trailing,10,,,100,"Simulated futures evaluation. Sizes from $25K to $300K are advertised, but pricing and rules were not reliably verified — check the live account selection before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product. 100% split applies to payouts up to $15,000. Funded accounts use a real-time drawdown. A payout needs 10 days each clearing $150. No renewal fees.",,,,,BlackArrow,,,,1,,,,,,,,required,40,https://ylostrading.com/,aggregator_unverified,needs_review,draft
Ylos Trading,,Standard 100K,futures,100000,,,USD,,,,intraday_trailing,10,,,100,"Simulated futures evaluation. Sizes from $25K to $300K are advertised, but pricing and rules were not reliably verified — check the live account selection before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product. 100% split applies to payouts up to $15,000. Funded accounts use a real-time drawdown. A payout needs 10 days each clearing $150. No renewal fees.",,,,,BlackArrow,,,,1,,,,,,,,required,40,https://ylostrading.com/,aggregator_unverified,needs_review,draft
Ylos Trading,,Standard 150K,futures,150000,,,USD,,,,intraday_trailing,10,,,100,"Simulated futures evaluation. Sizes from $25K to $300K are advertised, but pricing and rules were not reliably verified — check the live account selection before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product. 100% split applies to payouts up to $15,000. Funded accounts use a real-time drawdown. A payout needs 10 days each clearing $150. No renewal fees.",,,,,BlackArrow,,,,1,,,,,,,,required,40,https://ylostrading.com/,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 25K,futures,25000,16.7,monthly,USD,5,4,,intraday_trailing,,,,100,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Apex prices move with a running promotion and are published as ranges, so none is recorded as the price. Published as a range rather than one figure: $16.70–$24.90 at 25K, $19.70–$24.90 at 50K, $29.70–$39.90 at 100K, $49.70–$59.90 at 150K. Not recorded as a price. The 5% target is stated by the firm as uniform across every account size. The split is 100% of the first $25,000 and 90/10 after it; 90 is recorded as the ongoing rate. Both end-of-day and intraday trailing variants are sold. An activation fee applies on passing.",,,4/40,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;TradingView;Tradovate;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;Jigsaw;MotiveWave;EdgeProX;Finamark;VolFix;WealthCharts,,,,1,,,,,,,,,,https://apextraderfunding.com/help-center/evaluation-accounts-ea/intraday-trailing-drawdown-evaluations/,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 50K,futures,50000,19.7,monthly,USD,5,4,,intraday_trailing,,,,100,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Apex prices move with a running promotion and are published as ranges, so none is recorded as the price. Published as a range rather than one figure: $16.70–$24.90 at 25K, $19.70–$24.90 at 50K, $29.70–$39.90 at 100K, $49.70–$59.90 at 150K. Not recorded as a price. The 5% target is stated by the firm as uniform across every account size. The split is 100% of the first $25,000 and 90/10 after it; 90 is recorded as the ongoing rate. Both end-of-day and intraday trailing variants are sold. An activation fee applies on passing.",,,6/60,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;TradingView;Tradovate;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;Jigsaw;MotiveWave;EdgeProX;Finamark;VolFix;WealthCharts,,,,1,,,,,,,,,,https://apextraderfunding.com/help-center/evaluation-accounts-ea/intraday-trailing-drawdown-evaluations/,aggregator_unverified,needs_review,draft
