firm_name,firm_website,challenge_name,markets,account_size,price,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Ylos Trading,,Standard 100K,futures,100000,,USD,,,,,,,,,,,,,,1,,,,,,,,,,,aggregator_unverified,needs_review,draft
Ylos Trading,,Standard 150K,futures,150000,,USD,,,,,,,,,,,,,,1,,,,,,,,,,,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 25K,futures,25000,,USD,,,,eod_trailing,,,,100,,Rithmic;Tradovate,,,,1,restricted,prohibited,prohibited,prohibited,prohibited,unknown,allowed,unknown,,,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 50K,futures,50000,199,USD,6,4,2,eod_trailing,,,,100,,Rithmic;Tradovate,,,,1,restricted,prohibited,prohibited,prohibited,prohibited,unknown,allowed,unknown,,,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 75K,futures,75000,,USD,,,,eod_trailing,,,,100,,Rithmic;Tradovate,,,,1,restricted,prohibited,prohibited,prohibited,prohibited,unknown,allowed,unknown,,,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 100K,futures,100000,,USD,,,,eod_trailing,,,,100,,Rithmic;Tradovate,,,,1,restricted,prohibited,prohibited,prohibited,prohibited,unknown,allowed,unknown,,,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 150K,futures,150000,,USD,,,,eod_trailing,,,,100,,Rithmic;Tradovate,,,,1,restricted,prohibited,prohibited,prohibited,prohibited,unknown,allowed,unknown,,,aggregator_unverified,needs_review,draft
FuturesElite,,Prime 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/16001592-what-is-the-elite-challenge,official_faq,needs_review,draft
FuturesElite,,Prime 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/16001592-what-is-the-elite-challenge,official_faq,needs_review,draft
FuturesElite,,Prime 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/16001592-what-is-the-elite-challenge,official_faq,needs_review,draft
FuturesElite,,Elite 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/16001592-what-is-the-elite-challenge,official_faq,needs_review,draft
FuturesElite,,Elite 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/16001592-what-is-the-elite-challenge,official_faq,needs_review,draft
FuturesElite,,Elite 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/16001592-what-is-the-elite-challenge,official_faq,needs_review,draft
FuturesElite,,Instant Funded 25K,futures,25000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/11949359-what-are-the-contract-limits-for-each-account-size,official_faq,needs_review,draft
FuturesElite,,Instant Funded 50K,futures,50000,99,USD,,5,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/11949359-what-are-the-contract-limits-for-each-account-size,official_faq,needs_review,draft
FuturesElite,,Instant Funded 100K,futures,100000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/11949359-what-are-the-contract-limits-for-each-account-size,official_faq,needs_review,draft
FuturesElite,,Instant Funded 150K,futures,150000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://faq.futureselite.com/en/articles/11949359-what-are-the-contract-limits-for-each-account-size,official_faq,needs_review,draft
Funded Futures Family,,Velocity 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,Tradovate;WealthCharts,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://intercom.help/funded-futures-family/en/articles/11771280-evaluation-plans-details,official_faq,needs_review,draft
Funded Futures Family,,Velocity 50K,futures,50000,91,USD,6,4,,eod_trailing,,,,90,,Tradovate;WealthCharts,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://intercom.help/funded-futures-family/en/articles/11771280-evaluation-plans-details,official_faq,needs_review,draft
Funded Futures Family,,Velocity 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,Tradovate;WealthCharts,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://intercom.help/funded-futures-family/en/articles/11771280-evaluation-plans-details,official_faq,needs_review,draft
Funded Futures Family,,Velocity 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,Tradovate;WealthCharts,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://intercom.help/funded-futures-family/en/articles/11771280-evaluation-plans-details,official_faq,needs_review,draft
Top One Futures,,Elite Evaluation 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite Evaluation 50K,futures,50000,95,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite Evaluation 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite Evaluation 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite ACCESS 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite ACCESS 50K,futures,50000,95,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite ACCESS 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite ACCESS 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,official_faq,needs_review,draft
Top One Futures,,Elite Sim Funded 25K,futures,25000,,USD,,,,eod_trailing,,,,90,"Funded account, not an evaluation",NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Elite Sim Funded 50K,futures,50000,95,USD,6,5,,eod_trailing,,,,90,"Funded account, not an evaluation",NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Elite Sim Funded 100K,futures,100000,,USD,,,,eod_trailing,,,,90,"Funded account, not an evaluation",NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Elite Sim Funded 150K,futures,150000,,USD,,,,eod_trailing,,,,90,"Funded account, not an evaluation",NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Instant Sim Funded 25K,futures,25000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Instant Sim Funded 50K,futures,50000,95,USD,,5,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Instant Sim Funded 100K,futures,100000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Instant Sim Funded 150K,futures,150000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/11020805-overview-of-the-instant-sim-funded-program,official_faq,needs_review,draft
Top One Futures,,Ignite 25K,futures,25000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/10907367-maximum-payout-until-live-explained,official_faq,needs_review,draft
Top One Futures,,Ignite 50K,futures,50000,95,USD,,5,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/10907367-maximum-payout-until-live-explained,official_faq,needs_review,draft
Top One Futures,,Ignite 100K,futures,100000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/10907367-maximum-payout-until-live-explained,official_faq,needs_review,draft
Top One Futures,,Ignite 150K,futures,150000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.toponefutures.com/en/articles/10907367-maximum-payout-until-live-explained,official_faq,needs_review,draft
Take Profit Trader,,Evaluation 25K,futures,25000,,USD,,,,eod_trailing,,,,80,,NinjaTrader;TradingView,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Take Profit Trader,,Evaluation 50K,futures,50000,99,USD,6,4.5,,eod_trailing,,,,80,,NinjaTrader;TradingView,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Take Profit Trader,,Evaluation 75K,futures,75000,,USD,,,,eod_trailing,,,,80,,NinjaTrader;TradingView,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Take Profit Trader,,Evaluation 100K,futures,100000,,USD,,,,eod_trailing,,,,80,,NinjaTrader;TradingView,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Take Profit Trader,,Evaluation 150K,futures,150000,,USD,,,,eod_trailing,,,,80,,NinjaTrader;TradingView,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero 50K,futures,50000,99,USD,6,4,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Traders Launch,,Evaluation 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Traders Launch,,Evaluation 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Traders Launch,,Evaluation 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
