firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
My Funded Futures,,Rapid 100K,futures,100000,,one_time,USD,,,,intraday_trailing,,,,,Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
My Funded Futures,,Rapid 150K,futures,150000,,one_time,USD,,,,intraday_trailing,,,,,Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
My Funded Futures,,Pro 50K,futures,50000,,,USD,6,4,,eod_trailing,2,,,80,Tier-1 news trading not allowed. No daily loss limit. No activation fee. Price varies by size and configuration.,,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Pro 100K,futures,100000,,,USD,6,3,,eod_trailing,2,,,80,Tier-1 news trading not allowed. No daily loss limit. No activation fee. Price varies by size and configuration.,,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Pro 150K,futures,150000,,,USD,6,3,,eod_trailing,2,,,80,Tier-1 news trading not allowed. No daily loss limit. No activation fee. Price varies by size and configuration.,,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Builder 25K,futures,25000,,,USD,,,,,,,,,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Builder 50K,futures,50000,,,USD,,,,,,,,,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Builder 100K,futures,100000,,,USD,,,,,,,,,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Builder 150K,futures,150000,,,USD,,,,,,,,,"One-step evaluation with an EOD-style risk structure and two Max Loss Limit options chosen at checkout, so price and drawdown both depend on that choice. No activation fee. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Flex 50K,futures,50000,,,USD,,,,,,,,,Flexible evaluation with an EOD-style drawdown. Price varies by account configuration. No activation fee. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Growth 25K,futures,25000,,one_time,USD,6,4,2.4,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Growth 50K,futures,50000,145,one_time,USD,6,4,2.5,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Growth 100K,futures,100000,255,one_time,USD,6,3.5,2.5,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Growth 150K,futures,150000,369,one_time,USD,6,3.333,2.5,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not a termination. No activation fee.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Select 25K,futures,25000,,one_time,USD,6,4,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,Select 50K,futures,50000,165,one_time,USD,6,4,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,Select 100K,futures,100000,265,one_time,USD,6,3,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,Select 150K,futures,150000,369,one_time,USD,6,3,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout. No activation fee.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 25K,futures,25000,,one_time,USD,,4,,eod_trailing,,,,,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 50K,futures,50000,492,one_time,USD,,4,2.5,eod_trailing,,,,,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 100K,futures,100000,660,one_time,USD,,4,2.5,eod_trailing,,,,,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 150K,futures,150000,796,one_time,USD,,3.5,2,eod_trailing,,,,,"Immediate simulated funding, no evaluation. Consistency is progressive. The $25K account has no daily loss limit. No activation fee.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 25K,futures,25000,,one_time,USD,6,4,,eod_trailing,,,,90,No daily loss limit by default. Can pass in one day. Consistency applies once funded. Payouts every 3 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 50K,futures,50000,79.99,one_time,USD,6,4,,eod_trailing,,,,90,No daily loss limit by default. Can pass in one day. Consistency applies once funded. Payouts every 3 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 100K,futures,100000,,one_time,USD,5,2.5,,eod_trailing,,,,90,No daily loss limit by default. Can pass in one day. Consistency applies once funded. Payouts every 3 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 25K,futures,25000,,one_time,USD,6,4,2,eod_trailing,,,,90,Daily rewards. Payouts every 1 day.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 50K,futures,50000,79.99,one_time,USD,6,4,2,eod_trailing,,,,90,Daily rewards. Payouts every 1 day.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 100K,futures,100000,,one_time,USD,5,2.5,1.25,eod_trailing,,,,90,Daily rewards. Payouts every 1 day.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Flex 50K,futures,50000,,,USD,5,3,,eod_trailing,,,,90,No daily loss limit. Reward share up to 90%. Price varies by size and configuration. Payouts every 5 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Flex 100K,futures,100000,,,USD,5,2.5,,eod_trailing,,,,90,No daily loss limit. Reward share up to 90%. Price varies by size and configuration. Payouts every 5 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Flex 150K,futures,150000,,,USD,5.333,2.667,,eod_trailing,,,,90,No daily loss limit. Reward share up to 90%. Price varies by size and configuration. Payouts every 5 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 25K,futures,25000,,,USD,5,4,,eod_trailing,,,,80,Price varies.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 50K,futures,50000,,,USD,6,4,,eod_trailing,,,,80,Price varies.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 100K,futures,100000,,,USD,6,3,,eod_trailing,,,,80,Price varies.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Ylos Trading,,Standard 50K,futures,50000,,,USD,,,,,,,,,"Simulated futures evaluation. Sizes from $25K to $300K are advertised, but pricing and rules were not reliably verified — check the live account selection before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Ylos Trading,,Standard 100K,futures,100000,,,USD,,,,,,,,,"Simulated futures evaluation. Sizes from $25K to $300K are advertised, but pricing and rules were not reliably verified — check the live account selection before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Ylos Trading,,Standard 150K,futures,150000,,,USD,,,,,,,,,"Simulated futures evaluation. Sizes from $25K to $300K are advertised, but pricing and rules were not reliably verified — check the live account selection before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 25K,futures,25000,,,USD,,,,,,,,,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 50K,futures,50000,,,USD,,,,,,,,,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 75K,futures,75000,,,USD,,,,,,,,,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 100K,futures,100000,,,USD,,,,,,,,,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 150K,futures,150000,,,USD,,,,,,,,,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Prime 50K,futures,50000,,,USD,,,,,,,,,"Contract limits increase with account size. Target, drawdown and price depend on the Prime configuration.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Prime 100K,futures,100000,,,USD,,,,,,,,,"Contract limits increase with account size. Target, drawdown and price depend on the Prime configuration.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Prime 150K,futures,150000,,,USD,,,,,,,,,"Contract limits increase with account size. Target, drawdown and price depend on the Prime configuration.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Elite 50K,futures,50000,,,USD,,,,,,,,,Higher tier than Prime. Contract limits depend on size. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Elite 100K,futures,100000,,,USD,,,,,,,,,Higher tier than Prime. Contract limits depend on size. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Elite 150K,futures,150000,,,USD,,,,,,,,,Higher tier than Prime. Contract limits depend on size. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Instant Challenge 25K,futures,25000,,,USD,,,,,10,,,,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
FuturesElite,,Instant Challenge 50K,futures,50000,,,USD,,,,,10,,,,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
FuturesElite,,Instant Challenge 100K,futures,100000,,,USD,,,,,10,,,,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
FuturesElite,,Instant Challenge 150K,futures,150000,,,USD,,,,,10,,,,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 25K,futures,25000,,monthly,USD,,,,eod_trailing,3,,,90,Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 50K,futures,50000,125,monthly,USD,6,3,,eod_trailing,3,,,90,Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 100K,futures,100000,,monthly,USD,,,,eod_trailing,3,,,90,Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 150K,futures,150000,,monthly,USD,,,,eod_trailing,3,,,90,Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,S2F 50K,futures,50000,469,one_time,USD,,,,,,,,,Direct funded route with no evaluation. Priced as a one-time payment.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Funded Futures Family,,S2F 100K,futures,100000,629,one_time,USD,,,,,,,,,Direct funded route with no evaluation. Priced as a one-time payment.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Elite Access 25K,futures,25000,,one_time,USD,,,,eod_trailing,,,,90,Weekly payouts after qualifying winning days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Top One Futures,,Elite Access 50K,futures,50000,39,one_time,USD,6,4,,eod_trailing,,,,90,Weekly payouts after qualifying winning days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Top One Futures,,Elite Access 100K,futures,100000,,one_time,USD,,,,eod_trailing,,,,90,Weekly payouts after qualifying winning days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Top One Futures,,Elite Access 150K,futures,150000,,one_time,USD,,,,eod_trailing,,,,90,Weekly payouts after qualifying winning days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 25K,futures,25000,,,USD,,,,eod_trailing,,,,,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 50K,futures,50000,,,USD,6,4,,eod_trailing,,,,,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 100K,futures,100000,,,USD,,,,eod_trailing,,,,,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 150K,futures,150000,,,USD,,,,eod_trailing,,,,,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Elite Daily 100K,futures,100000,398,one_time,USD,,,,eod_trailing,,,,,Daily payout structure. Consistency rules are account-specific. $398 is the regular price; the current listed price varies. Payouts every 1 day.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant 25K,futures,25000,419,one_time,USD,,4,,eod_trailing,,,,,No evaluation. The first payout requires 6% profit. Payouts on demand. $419 is the regular price.,,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
Top One Futures,,Ignite 50K,futures,50000,,,USD,,4,2,,,,,90,Instant funding with no evaluation. Purchase price varies by current offer.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Ignite 100K,futures,100000,,,USD,,4,2,,,,,90,Instant funding with no evaluation. Purchase price varies by current offer.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Ignite 150K,futures,150000,,,USD,,4,2,,,,,90,Instant funding with no evaluation. Purchase price varies by current offer.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 50K,futures,50000,170,monthly,USD,6,4,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 75K,futures,75000,245,monthly,USD,6,3.333,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 100K,futures,100000,330,monthly,USD,6,3,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 150K,futures,150000,360,monthly,USD,6,3,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
E8 Futures,,E8 Zero Starter 50K,futures,50000,178,one_time,USD,6,,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge. Prices are the regular list price.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Zero Starter 100K,futures,100000,278,one_time,USD,6,,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge. Prices are the regular list price.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Zero Starter 200K,futures,200000,558,one_time,USD,6,,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge. Prices are the regular list price.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Zero Max 50K,futures,50000,328,one_time,USD,6,,,static,,,,,"One phase, higher Max configuration. End-of-day drawdown. Prices are the regular list price.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Zero Max 100K,futures,100000,588,one_time,USD,6,,,static,,,,,"One phase, higher Max configuration. End-of-day drawdown. Prices are the regular list price.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Zero Max 200K,futures,200000,1088,one_time,USD,6,,,static,,,,,"One phase, higher Max configuration. End-of-day drawdown. Prices are the regular list price.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Signature 50K,futures,50000,,,USD,,,,,,,,,"One phase, with a rule structure separate from Zero. Prices vary by size.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
E8 Futures,,E8 Signature 100K,futures,100000,,,USD,,,,,,,,,"One phase, with a rule structure separate from Zero. Prices vary by size.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
E8 Futures,,E8 Signature 150K,futures,150000,,,USD,,,,,,,,,"One phase, with a rule structure separate from Zero. Prices vary by size.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
E8 Futures,,E8 Signature 200K,futures,200000,,,USD,,,,,,,,,"One phase, with a rule structure separate from Zero. Prices vary by size.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Traders Launch,,Futures Evaluation 100K,futures,100000,,,USD,2,0.8,,,,,,,Trading restricted to the specified session. Price not reliably verified. The drawdown here is unusually tight relative to the target — check it before buying.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Traders Launch,,Futures Evaluation 200K,futures,200000,,,USD,1.5,0.5,,,,,,,Trading restricted to the specified session. Price not reliably verified. The drawdown here is unusually tight relative to the target — check it before buying.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
TradeDay,,Quick Pay EOD 50K,futures,50000,125,monthly,USD,6,4,,eod_trailing,,,,,Billed monthly. Contract limits 5 / 10 / 15 by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay EOD 100K,futures,100000,,monthly,USD,6,3,,eod_trailing,,,,,Billed monthly. Contract limits 5 / 10 / 15 by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay EOD 150K,futures,150000,,monthly,USD,6,3,,eod_trailing,,,,,Billed monthly. Contract limits 5 / 10 / 15 by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay Intraday 50K,futures,50000,125,monthly,USD,6,4,,intraday_trailing,,,,,"Billed monthly. Contract limits 5 / 10 / 15 by size. Same figures as the EOD variant, but intraday trailing is materially harsher.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay Intraday 100K,futures,100000,,monthly,USD,6,3,,intraday_trailing,,,,,"Billed monthly. Contract limits 5 / 10 / 15 by size. Same figures as the EOD variant, but intraday trailing is materially harsher.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay Intraday 150K,futures,150000,,monthly,USD,6,3,,intraday_trailing,,,,,"Billed monthly. Contract limits 5 / 10 / 15 by size. Same figures as the EOD variant, but intraday trailing is materially harsher.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Fast Pass 50K,futures,50000,,,USD,6,4,,,,,,,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Fast Pass 100K,futures,100000,,,USD,6,3,,,,,,,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Fast Pass 150K,futures,150000,,,USD,6,3,,,,,,,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
DayTraders,,Trail 50K,futures,50000,,,USD,,,,intraday_trailing,2,,,,Two qualifying days. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
DayTraders,,EOD 25K,futures,25000,,,USD,,,,eod_trailing,2,,,,Two qualifying days. Sizes run to 300K. Price varies.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,EOD 50K,futures,50000,,,USD,6,4,2.5,eod_trailing,2,,,,Two qualifying days. Sizes run to 300K. Price varies.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,EOD 150K,futures,150000,,,USD,5.667,2.667,1.333,eod_trailing,2,,,,Two qualifying days. Sizes run to 300K. Price varies.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,EOD 300K,futures,300000,,,USD,,,,eod_trailing,2,,,,Two qualifying days. Sizes run to 300K. Price varies.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,Static 50K,futures,50000,,,USD,,,,static,2,,,,Fixed drawdown rather than trailing. Two qualifying days. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
DayTraders,,S2F 50K,futures,50000,,,USD,,,,eod_trailing,,,,,No traditional evaluation. Funded progression rules apply. Price varies.,,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
