firm_name,firm_website,challenge_name,markets,account_size,price,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
FuturesElite,,Instant Funded 25K,futures,25000,,USD,,,,,,,,,Contract limits 2 / 4 / 8 / 12 by size. No scaling plan. Target and drawdown not supplied.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Instant Funded 50K,futures,50000,,USD,,,,,,,,,Contract limits 2 / 4 / 8 / 12 by size. No scaling plan. Target and drawdown not supplied.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Instant Funded 100K,futures,100000,,USD,,,,,,,,,Contract limits 2 / 4 / 8 / 12 by size. No scaling plan. Target and drawdown not supplied.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Instant Funded 150K,futures,150000,,USD,,,,,,,,,Contract limits 2 / 4 / 8 / 12 by size. No scaling plan. Target and drawdown not supplied.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 25K,futures,25000,,USD,,,,,3,,,,"Profit required per payout: $1,500 / $3,000 / $6,000 / $9,000 by size. The Daily Payout add-on removes both the minimum trading days and the consistency rule.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 50K,futures,50000,,USD,,,,,3,,,,"Profit required per payout: $1,500 / $3,000 / $6,000 / $9,000 by size. The Daily Payout add-on removes both the minimum trading days and the consistency rule.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 100K,futures,100000,,USD,,,,,3,,,,"Profit required per payout: $1,500 / $3,000 / $6,000 / $9,000 by size. The Daily Payout add-on removes both the minimum trading days and the consistency rule.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 150K,futures,150000,,USD,,,,,3,,,,"Profit required per payout: $1,500 / $3,000 / $6,000 / $9,000 by size. The Daily Payout add-on removes both the minimum trading days and the consistency rule.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 25K,futures,25000,,USD,6,,2.5,eod_trailing,,,,90,Activation fee $149 on top of the evaluation price. No consistency during the evaluation; 25% once funded. No time limit. Maximum drawdown not supplied.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 50K,futures,50000,,USD,6,,2.5,eod_trailing,,,,90,Activation fee $149 on top of the evaluation price. No consistency during the evaluation; 25% once funded. No time limit. Maximum drawdown not supplied.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 100K,futures,100000,,USD,6,,2.5,eod_trailing,,,,90,Activation fee $149 on top of the evaluation price. No consistency during the evaluation; 25% once funded. No time limit. Maximum drawdown not supplied.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Elite Evaluation 150K,futures,150000,,USD,6,,2.5,eod_trailing,,,,90,Activation fee $149 on top of the evaluation price. No consistency during the evaluation; 25% once funded. No time limit. Maximum drawdown not supplied.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Elite ACCESS 25K,futures,25000,,USD,6,,,eod_trailing,,30,,90,"No daily loss limit during the evaluation. 40% consistency once funded, and 5 profitable days required for payouts. Maximum drawdown not supplied.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Elite ACCESS 50K,futures,50000,,USD,6,,,eod_trailing,,30,,90,"No daily loss limit during the evaluation. 40% consistency once funded, and 5 profitable days required for payouts. Maximum drawdown not supplied.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Elite ACCESS 100K,futures,100000,,USD,6,,,eod_trailing,,30,,90,"No daily loss limit during the evaluation. 40% consistency once funded, and 5 profitable days required for payouts. Maximum drawdown not supplied.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Elite ACCESS 150K,futures,150000,,USD,6,,,eod_trailing,,30,,90,"No daily loss limit during the evaluation. 40% consistency once funded, and 5 profitable days required for payouts. Maximum drawdown not supplied.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Top One Futures,,Ignite 25K,futures,25000,,USD,,4,2,,,,,90,No evaluation and no minimum trading days. 15% consistency for the first payout. Payout caps $500 / $1K / $1.5K / $2K by size.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Ignite 50K,futures,50000,,USD,,4,2,,,,,90,No evaluation and no minimum trading days. 15% consistency for the first payout. Payout caps $500 / $1K / $1.5K / $2K by size.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Ignite 100K,futures,100000,,USD,,4,2,,,,,90,No evaluation and no minimum trading days. 15% consistency for the first payout. Payout caps $500 / $1K / $1.5K / $2K by size.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Ignite 150K,futures,150000,,USD,,4,2,,,,,90,No evaluation and no minimum trading days. 15% consistency for the first payout. Payout caps $500 / $1K / $1.5K / $2K by size.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 25K,futures,25000,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, and drawdown and consistency rules differ from Ignite. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 50K,futures,50000,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, and drawdown and consistency rules differ from Ignite. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 100K,futures,100000,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, and drawdown and consistency rules differ from Ignite. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 150K,futures,150000,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, and drawdown and consistency rules differ from Ignite. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 25K,futures,25000,,USD,6,,,,,,,,Contract limits 3 / 6 / 9 / 12 / 15 by size. Drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 50K,futures,50000,,USD,6,,,,,,,,Contract limits 3 / 6 / 9 / 12 / 15 by size. Drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 75K,futures,75000,,USD,6,,,,,,,,Contract limits 3 / 6 / 9 / 12 / 15 by size. Drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 100K,futures,100000,,USD,6,,,,,,,,Contract limits 3 / 6 / 9 / 12 / 15 by size. Drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 150K,futures,150000,,USD,6,,,,,,,,Contract limits 3 / 6 / 9 / 12 / 15 by size. Drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
E8 Futures,,E8 Zero 50K,futures,50000,,USD,6,3,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge; the performance stage has no consistency rule. Daily payouts, maximum 5 payouts per account.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Zero 100K,futures,100000,,USD,6,3,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge; the performance stage has no consistency rule. Daily payouts, maximum 5 payouts per account.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
E8 Futures,,E8 Zero 200K,futures,200000,,USD,6,3,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge; the performance stage has no consistency rule. Daily payouts, maximum 5 payouts per account.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Traders Launch,,Evaluation 25K,futures,25000,,USD,,,,,,,,,Rules vary by account model and the exact program was not identified. Do not apply one rule set across sizes. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Traders Launch,,Evaluation 50K,futures,50000,,USD,,,,,,,,,Rules vary by account model and the exact program was not identified. Do not apply one rule set across sizes. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Traders Launch,,Evaluation 100K,futures,100000,,USD,,,,,,,,,Rules vary by account model and the exact program was not identified. Do not apply one rule set across sizes. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Traders Launch,,Evaluation 150K,futures,150000,,USD,,,,,,,,,Rules vary by account model and the exact program was not identified. Do not apply one rule set across sizes. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay EOD 50K,futures,50000,,USD,6,4,,eod_trailing,,,,,Contract limits 5 / 10 / 15 by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay EOD 100K,futures,100000,,USD,6,3,,eod_trailing,,,,,Contract limits 5 / 10 / 15 by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay EOD 150K,futures,150000,,USD,6,3,,eod_trailing,,,,,Contract limits 5 / 10 / 15 by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay Intraday 50K,futures,50000,,USD,6,4,,intraday_trailing,,,,,Contract limits 5 / 10 / 15 by size. Intraday trailing is materially harsher than the EOD variant at the same figures.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay Intraday 100K,futures,100000,,USD,6,3,,intraday_trailing,,,,,Contract limits 5 / 10 / 15 by size. Intraday trailing is materially harsher than the EOD variant at the same figures.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Quick Pay Intraday 150K,futures,150000,,USD,6,3,,intraday_trailing,,,,,Contract limits 5 / 10 / 15 by size. Intraday trailing is materially harsher than the EOD variant at the same figures.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Fast Pass 50K,futures,50000,,USD,6,4,,,,,,,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Fast Pass 100K,futures,100000,,USD,6,3,,,,,,,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
TradeDay,,Fast Pass 150K,futures,150000,,USD,6,3,,,,,,,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
DayTraders,,EOD 25K,futures,25000,,USD,,,,eod_trailing,2,,,,Sizes are 25K / 50K / 150K / 300K. Figures were supplied for 50K and 150K only.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,EOD 50K,futures,50000,,USD,6,4,2.5,eod_trailing,2,,,,Sizes are 25K / 50K / 150K / 300K. Figures were supplied for 50K and 150K only.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,EOD 150K,futures,150000,,USD,5.667,2.667,1.333,eod_trailing,2,,,,Sizes are 25K / 50K / 150K / 300K. Figures were supplied for 50K and 150K only.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,EOD 300K,futures,300000,,USD,,,,eod_trailing,2,,,,Sizes are 25K / 50K / 150K / 300K. Figures were supplied for 50K and 150K only.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
DayTraders,,Straight to Funded 50K,futures,50000,,USD,,,,eod_trailing,,,,,"Direct funded route with no traditional evaluation. Funded accounts carry their own payout and qualifying-day rules, which were not supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
DayTraders,,Straight to Funded 100K,futures,100000,,USD,,,,eod_trailing,,,,,"Direct funded route with no traditional evaluation. Funded accounts carry their own payout and qualifying-day rules, which were not supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
DayTraders,,Straight to Funded 150K,futures,150000,,USD,,,,eod_trailing,,,,,"Direct funded route with no traditional evaluation. Funded accounts carry their own payout and qualifying-day rules, which were not supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Goat Funded Futures,,EOD Challenge 50K,futures,50000,,USD,6,4,,eod_trailing,,,,90,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 100% of the first $10K, then 90/10. 7 winning days for a payout.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Goat Funded Futures,,EOD Challenge 100K,futures,100000,,USD,6,3,,eod_trailing,,,,90,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 100% of the first $10K, then 90/10. 7 winning days for a payout.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Goat Funded Futures,,EOD Challenge 150K,futures,150000,,USD,6,3,,eod_trailing,,,,90,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 100% of the first $10K, then 90/10. 7 winning days for a payout.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Goat Funded Futures,,Sprint Challenge 25K,futures,25000,,USD,,,,eod_trailing,,,,90,A daily loss limit applies but the figure was not supplied. Funded consistency 35%. 90/10 from the first dollar. 5 winning days for a payout. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Sprint Challenge 50K,futures,50000,,USD,,,,eod_trailing,,,,90,A daily loss limit applies but the figure was not supplied. Funded consistency 35%. 90/10 from the first dollar. 5 winning days for a payout. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Sprint Challenge 100K,futures,100000,,USD,,,,eod_trailing,,,,90,A daily loss limit applies but the figure was not supplied. Funded consistency 35%. 90/10 from the first dollar. 5 winning days for a payout. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 25K,futures,25000,,USD,,,,intraday_trailing,,,,90,"No evaluation. 20% funded consistency. 7 days to a payout. 100% of the first $10K, then 90/10.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 50K,futures,50000,,USD,,,,intraday_trailing,,,,90,"No evaluation. 20% funded consistency. 7 days to a payout. 100% of the first $10K, then 90/10.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
