firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Blue Guardian,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Moneta Funded,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FundedElite,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Maven,,Standard 1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Finotive Funding,,Instant 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Audacity Capital,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
For Traders,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Instant Funding,,Instant 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Fintokei,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
WSFunded,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Orion Funded,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
ThinkCapital,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
BEM Funding,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Top One Trader,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
City Traders Imperium,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Hantec Trader,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Lark Funding,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
